Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-7227.737	-7638.443	410.7053	1.349304	1.865102	5.620843
6	-7215.264	-7627.012	411.7481	1.304957	1.481163	5.213928
12	-7218.769	-7630.643	411.8742	1.319351	1.300868	5.213928
18	-7221.079	-7632.571	411.4927	1.344249	1.479198	5.334098
24	-7221.349	-7632.444	411.0959	1.293449	1.501074	5.571606
30	-7221.435	-7629.972	408.5364	1.19526	1.661944	6.954624
36	-7227.635	-7639.509	411.874	1.316113	1.245859	5.241162
42	-7218.632	-7630.726	412.0937	1.275828	1.337014	5.100252
48	-7208.696	-7621.011	412.3152	1.245184	1.541848	4.90786
54	-7199.712	-7610.24	410.5277	1.313621	1.541848	5.855687
60	-7207.625	-7618.338	410.7126	1.256286	1.740602	5.711327
66	-7206.148	-7617.783	411.6352	1.321151	1.784546	5.151808
72	-7221.733	-7631.949	410.2166	1.405817	1.642882	5.936606
78	-7215.58	-7625.496	409.9158	1.385018	2.168297	5.936606
84	-7216.515	-7627.414	410.8993	1.379736	1.785428	5.52519
90	-7212.167	-7624.063	411.8961	1.299132	1.547186	5.108589
96	-7224.035	-7636.451	412.4162	1.459467	1.651161	4.689182
102	-7218.434	-7631.298	412.8637	1.464129	1.3621	4.554507
108	-7213.436	-7627.274	413.8381	1.46988	1.651254	3.878042
114	-7195.116	-7608.077	412.9614	1.409452	1.578242	4.439553
120	-7202.164	-7614.703	412.5388	1.429443	1.567065	4.670089
126	-7206.015	-7617.579	411.5641	1.305813	1.552062	5.286595
132	-7210.36	-7621.405	411.0459	1.305813	1.672843	5.525911
138	-7211.337	-7622.372	411.0343	1.324146	1.662886	5.525911
144	-7218.737	-7629.758	411.0207	1.212164	1.444488	5.68063
150	-7213.111	-7624.899	411.788	1.387855	1.931371	4.979414
156	-7209.522	-7621.492	411.9696	1.332678	1.403067	5.108706
162	-7210.889	-7622.458	411.5686	1.412615	1.980877	5.071061
168	-7209.825	-7621.679	411.8545	1.356995	1.653188	5.058499
174	-7221.765	-7634.139	412.375	1.356995	1.513751	4.823609
180	-7218.547	-7629.815	411.2686	1.323388	1.773009	5.357277
186	-7221.848	-7633.035	411.1867	1.250676	1.591009	5.509786
192	-7223.018	-7633.441	410.423	1.261353	1.391866	6.002635
198	-7223.873	-7633.69	409.8175	1.288627	1.583255	6.240355
204	-7215.217	-7625.24	410.0226	1.331211	1.716897	6.055957
210	-7215.962	-7625.29	409.3276	1.266985	1.863186	6.417741
216	-7216.19	-7626.093	409.9037	1.136833	1.672474	6.242609
222	-7212.421	-7623.517	411.0962	1.178648	1.204811	5.763936
228	-7218.01	-7629.067	411.0572	1.180828	1.35628	5.715235
234	-7213.498	-7624	410.5011	1.227011	1.35628	5.993992
240	-7215.006	-7624.653	409.6473	1.184878	1.469054	6.434015
246	-7200.203	-7610.183	409.9804	1.172098	1.804507	6.134671
252	-7191.566	-7600.966	409.4001	1.175141	1.432748	6.587974
258	-7222.059	-7631.131	409.0724	1.23677	1.819243	6.587225
264	-7204.338	-7616.258	411.9205	1.185545	1.606777	5.1347
270	-7193.76	-7605.703	411.9432	1.326406	1.445693	5.108722
276	-7193.98	-7605.875	411.8942	1.33666	1.497744	5.108722
282	-7200.918	-7613.93	413.0117	1.409398	1.438006	4.469027
288	-7208.577	-7620.504	411.9269	1.351639	1.438006	5.106995
294	-7209.341	-7619.554	410.2122	1.28228	1.492607	6.064554
300	-7220.952	-7631.111	410.159	1.313795	1.704007	5.995748
306	-7206.277	-7616.97	410.6927	1.230179	1.396195	5.870533
312	-7212.592	-7624.24	411.6486	1.372521	1.729453	5.135727
318	-7218.147	-7629.907	411.7596	1.415235	2.294766	4.866161
324	-7212.614	-7624.324	411.7102	1.479543	2.294766	4.857869
330	-7201.891	-7614.751	412.8598	1.473361	1.685923	4.419028
336	-7207.697	-7618.574	410.8765	1.278441	2.129051	5.480432
342	-7220.084	-7630.771	410.687	1.165676	1.196112	5.998732
348	-7220.707	-7631.191	410.4838	1.304108	1.978567	5.729415
354	-7203.493	-7613.752	410.2594	1.157868	1.52066	6.095431
360	-7209.403	-7619.814	410.4114	1.240871	1.834034	5.851845
366	-7213.738	-7626.295	412.5572	1.303064	1.35318	4.820182
372	-7215.703	-7626.224	410.5204	1.167401	1.469523	5.968461
378	-7223.146	-7634.886	411.7401	1.292309	1.257699	5.322692
384	-7219.956	-7630.286	410.3298	1.313519	1.727173	5.894273
390	-7236.477	-7647.244	410.7664	1.28223	1.077524	5.950631
396	-7228.905	-7640.268	411.3637	1.288178	1.197656	5.560573
402	-7214.445	-7625.035	410.5899	1.242779	1.618842	5.830714
408	-7214.125	-7625.231	411.1062	1.317289	1.663137	5.490033
414	-7215.477	-7628.395	412.9173	1.394534	1.561274	4.479546
420	-7212.33	-7624.898	412.5684	1.353583	1.276315	4.82063
426	-7198.276	-7610.039	411.7633	1.312469	1.607981	5.150989
432	-7230.294	-7641.646	411.3519	1.418888	1.896426	5.21574
438	-7218.963	-7630.42	411.4565	1.429787	1.71477	5.21574
444	-7212.367	-7624.7	412.3336	1.42598	1.75899	4.714047
450	-7215.582	-7627.992	412.4106	1.389778	1.541339	4.774289
