Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-7206.148	-7618.313	412.1644	1.341985	1.485804	4.960648
6	-7199.089	-7611.252	412.1628	1.342749	1.487015	4.960648
12	-7186.176	-7598.388	412.2114	1.362087	1.822074	4.795438
18	-7182.784	-7594.897	412.1129	1.430457	1.822074	4.812262
24	-7196.015	-7609.305	413.2904	1.418199	1.472723	4.291998
30	-7188.131	-7601.272	413.1412	1.41916	1.76561	4.261005
36	-7172.771	-7585.369	412.5985	1.504498	1.468395	4.634878
42	-7179.508	-7591.938	412.4298	1.435761	1.814259	4.634878
48	-7191.124	-7604.115	412.9913	1.47366	1.814259	4.297366
54	-7206.037	-7617.011	410.9739	1.191062	1.584104	5.66202
60	-7209.716	-7619.074	409.3585	1.137963	1.536909	6.588863
66	-7205.755	-7616.181	410.4261	1.244835	1.469636	5.977641
72	-7215.47	-7626.622	411.1519	1.231914	1.346407	5.639631
78	-7203.413	-7613.685	410.2725	1.245292	1.58615	6.015122
84	-7209.957	-7620.325	410.3686	1.274732	1.370508	6.0341
90	-7224.307	-7636.162	411.8558	1.465384	1.95596	4.890302
96	-7220.843	-7633.24	412.3974	1.359132	1.703831	4.736007
102	-7220.579	-7631.332	410.7534	1.3044	2.073794	5.550985
108	-7220.947	-7630.622	409.6741	1.287678	1.855206	6.221094
114	-7204.333	-7616.123	411.7906	1.370428	1.560109	5.122444
120	-7231.362	-7641.823	410.4614	1.279157	1.790074	5.818806
126	-7218.049	-7630.063	412.0139	1.34071	1.596378	5.000813
132	-7190.459	-7602.549	412.0898	1.360839	1.420663	5.018852
138	-7195.972	-7608.68	412.708	1.421087	1.749771	4.5102
144	-7194.979	-7606.147	411.1678	1.395161	1.924579	5.321097
150	-7183.685	-7594.926	411.2413	1.366564	1.771865	5.348912
156	-7201.334	-7612.566	411.2322	1.384076	1.771865	5.344285
162	-7202.641	-7615.957	413.3157	1.521428	1.265805	4.311607
168	-7192.378	-7605.158	412.7798	1.378928	1.130361	4.759337
174	-7186.531	-7599.151	412.62	1.299298	1.417171	4.759337
180	-7166.888	-7578.45	411.5621	1.299298	1.417171	5.346473
186	-7179.762	-7590.725	410.963	1.393204	1.737316	5.499891
192	-7182.695	-7593.252	410.557	1.214009	1.641545	5.855883
198	-7197.452	-7606.694	409.2416	1.214042	1.546617	6.607184
204	-7179.144	-7589.176	410.0314	1.26639	1.627706	6.119293
210	-7181.088	-7590.556	409.4679	1.132183	1.557749	6.524734
216	-7196.869	-7605.651	408.7821	1.155659	1.28114	6.997011
222	-7189.708	-7599.77	410.0614	1.139268	1.478885	6.230008
228	-7202.663	-7612.825	410.1623	1.30172	1.683442	6.008039
234	-7199.025	-7610.351	411.326	1.249651	1.528252	5.458293
240	-7203.606	-7614.537	410.9315	1.266764	1.193901	5.811009
246	-7186.649	-7598.691	412.0414	1.38678	1.66347	4.934215
252	-7224.048	-7636.295	412.247	1.395562	1.582512	4.845966
258	-7208.431	-7620.762	412.3312	1.311406	1.582512	4.845966
264	-7181.637	-7593.307	411.6699	1.236275	1.734207	5.197633
270	-7179.255	-7590.65	411.3954	1.259656	1.478636	5.434595
276	-7170.28	-7581.697	411.4174	1.266347	1.312628	5.489812
282	-7195.995	-7607.428	411.433	1.233174	1.414884	5.45497
288	-7192.34	-7603.36	411.0198	1.369148	1.823625	5.451368
294	-7185.151	-7596.473	411.3223	1.365955	1.429671	5.436622
300	-7177.955	-7590.652	412.6971	1.295934	1.184861	4.824585
306	-7184.175	-7596.247	412.0717	1.293292	1.470946	5.045342
312	-7186.082	-7597.719	411.6376	1.205281	1.393368	5.366815
318	-7181.473	-7592.29	410.8167	1.2653	1.742682	5.648539
324	-7176.988	-7587.539	410.5513	1.247305	1.475697	5.905481
330	-7217.814	-7627.93	410.1166	1.210136	1.551886	6.132508
336	-7220.328	-7631.207	410.8791	1.207274	1.516676	5.731541
342	-7191.984	-7606.121	414.1365	1.467664	1.346236	3.836944
348	-7199.735	-7612.598	412.8638	1.39513	1.346236	4.600256
354	-7224.298	-7635.364	411.066	1.36182	1.760845	5.452056
